date,benzina_pump,gasolio_pump,tax_wedge_benz,tax_wedge_gas,benzina_net,gasolio_net
2023-07-09,1.84600,1.67900,1.06137,0.92126,0.78463,0.75774
2023-07-10,1.84700,1.68400,1.06108,0.92103,0.78592,0.76297
2023-07-11,1.84900,1.68900,1.06108,0.92103,0.78792,0.76797
2023-07-12,1.84900,1.68900,1.06108,0.92103,0.78792,0.76797
2023-07-13,1.85700,1.69900,1.06108,0.92103,0.79592,0.77797
2023-07-14,1.85900,1.69900,1.06108,0.92103,0.79792,0.77797
2023-07-15,1.85900,1.69900,1.06108,0.92103,0.79792,0.77797
2023-07-16,1.85900,1.69900,1.06108,0.92103,0.79792,0.77797
2023-07-17,1.85900,1.69900,1.06373,0.92455,0.79527,0.77445
2023-07-18,1.85900,1.69900,1.06373,0.92455,0.79527,0.77445
2023-07-19,1.85900,1.69900,1.06373,0.92455,0.79527,0.77445
2023-07-20,1.85900,1.69900,1.06373,0.92455,0.79527,0.77445
2023-07-21,1.85900,1.69900,1.06373,0.92455,0.79527,0.77445
2023-07-22,1.85900,1.70400,1.06373,0.92455,0.79527,0.77945
2023-07-23,1.85900,1.70900,1.06373,0.92455,0.79527,0.78445
2023-07-24,1.86300,1.70900,1.06454,0.92569,0.79846,0.78331
2023-07-25,1.86900,1.71900,1.06454,0.92569,0.80446,0.79331
2023-07-26,1.87900,1.72900,1.06454,0.92569,0.81446,0.80331
2023-07-27,1.88900,1.73900,1.06454,0.92569,0.82446,0.81331
2023-07-28,1.89900,1.74600,1.06454,0.92569,0.83446,0.82031
2023-07-29,1.89900,1.75400,1.06454,0.92569,0.83446,0.82831
2023-07-30,1.89900,1.75900,1.06454,0.92569,0.83446,0.83331
2023-07-31,1.89900,1.75900,1.07065,0.68069,0.82835,1.07831
2023-08-01,1.90900,1.76900,1.07065,0.68069,0.83835,1.08831
2023-08-02,1.91900,1.77900,1.07065,0.68069,0.84835,1.09831
2023-08-03,1.92900,1.78900,1.07065,0.68069,0.85835,1.10831
2023-08-04,1.92900,1.79900,1.07065,0.68069,0.85835,1.11831
2023-08-05,1.92900,1.80100,1.07065,0.68069,0.85835,1.12031
2023-08-06,1.92900,1.80900,1.07065,0.68069,0.85835,1.12831
2023-08-07,1.92900,1.80900,1.07630,0.94134,0.85270,0.86766
2023-08-08,1.92900,1.81400,1.07630,0.94134,0.85270,0.87266
2023-08-09,1.92900,1.81500,1.07630,0.94134,0.85270,0.87366
2023-08-10,1.93400,1.81900,1.07630,0.94134,0.85770,0.87766
2023-08-11,1.93900,1.82900,1.07630,0.94134,0.86270,0.88766
2023-08-12,1.93900,1.83900,1.07630,0.94134,0.86270,0.89766
2023-08-13,1.93900,1.83900,1.07630,0.94134,0.86270,0.89766
2023-08-14,1.93900,1.83900,1.07807,0.94699,0.86093,0.89201
2023-08-15,1.93900,1.83900,1.07807,0.94699,0.86093,0.89201
2023-08-16,1.94000,1.83900,1.07807,0.94699,0.86193,0.89201
2023-08-17,1.94400,1.83900,1.07807,0.94699,0.86593,0.89201
2023-08-18,1.94400,1.83900,1.07807,0.94699,0.86593,0.89201
2023-08-19,1.94400,1.83900,1.07807,0.94699,0.86593,0.89201
2023-08-20,1.94550,1.83900,1.07807,0.94699,0.86743,0.89201
2023-08-21,1.94700,1.83900,1.07935,0.95017,0.86765,0.88883
2023-08-22,1.94800,1.83900,1.07935,0.95017,0.86865,0.88883
2023-08-23,1.94800,1.83900,1.07935,0.95017,0.86865,0.88883
2023-08-24,1.94900,1.83900,1.07935,0.95017,0.86965,0.88883
2023-08-25,1.94900,1.84400,1.07935,0.95017,0.86965,0.89383
2023-08-26,1.94900,1.84700,1.07935,0.95017,0.86965,0.89683
2023-08-27,1.94900,1.84800,1.07935,0.95017,0.86965,0.89783
2023-08-28,1.94900,1.84900,1.07963,0.95053,0.86937,0.89847
2023-08-29,1.94900,1.84900,1.07963,0.95053,0.86937,0.89847
2023-08-30,1.94900,1.85300,1.07963,0.95053,0.86937,0.90247
2023-08-31,1.94900,1.85500,1.07963,0.95053,0.86937,0.90447
2023-09-01,1.94900,1.85400,1.07963,0.95053,0.86937,0.90347
2023-09-02,1.95600,1.85900,1.07963,0.95053,0.87637,0.90847
2023-09-03,1.95900,1.85900,1.07963,0.95053,0.87937,0.90847
2023-09-04,1.95900,1.85900,1.08085,0.95202,0.87815,0.90698
2023-09-05,1.95900,1.85900,1.08085,0.95202,0.87815,0.90698
2023-09-06,1.95900,1.86400,1.08085,0.95202,0.87815,0.91198
2023-09-07,1.96900,1.86900,1.08085,0.95202,0.88815,0.91698
2023-09-08,1.96900,1.86900,1.08085,0.95202,0.88815,0.91698
2023-09-09,1.97400,1.87900,1.08085,0.95202,0.89315,0.92698
2023-09-10,1.97400,1.87900,1.08085,0.95202,0.89315,0.92698
2023-09-11,1.97500,1.87900,1.08357,0.95582,0.89143,0.92318
2023-09-12,1.97900,1.89900,1.08357,0.95582,0.89543,0.94318
2023-09-13,1.98900,1.89900,1.08357,0.95582,0.90543,0.94318
2023-09-14,1.99500,1.91900,1.08357,0.95582,0.91143,0.96318
2023-09-15,1.99900,1.91900,1.08357,0.95582,0.91543,0.96318
2023-09-16,1.99900,1.93400,1.08357,0.95582,0.91543,0.97818
2023-09-17,1.99900,1.93900,1.08357,0.95582,0.91543,0.98318
2023-09-18,1.99900,1.93900,1.08857,0.96435,0.91043,0.97465
2023-09-19,1.99900,1.93900,1.08857,0.96435,0.91043,0.97465
2023-09-20,1.99900,1.93900,1.08857,0.96435,0.91043,0.97465
2023-09-21,1.99900,1.93900,1.08857,0.96435,0.91043,0.97465
2023-09-22,1.99900,1.93900,1.08857,0.96435,0.91043,0.97465
2023-09-23,1.99900,1.93900,1.08857,0.96435,0.91043,0.97465
2023-09-24,1.99900,1.93900,1.08857,0.96435,0.91043,0.97465
2023-09-25,1.99900,1.93900,1.08940,0.96692,0.90960,0.97208
2023-09-26,1.99900,1.93800,1.08940,0.96692,0.90960,0.97108
2023-09-27,1.99700,1.92900,1.08940,0.96692,0.90760,0.96208
2023-09-28,1.98900,1.92900,1.08940,0.96692,0.89960,0.96208
2023-09-29,1.98900,1.92900,1.08940,0.96692,0.89960,0.96208
2023-09-30,1.98900,1.92900,1.08940,0.96692,0.89960,0.96208
2023-10-01,1.98900,1.92900,1.08940,0.96692,0.89960,0.96208
2023-10-02,1.98900,1.92900,1.08754,0.71126,0.90146,1.21774
2023-10-03,1.98900,1.92900,1.08754,0.71126,0.90146,1.21774
2023-10-04,1.97900,1.92900,1.08754,0.71126,0.89146,1.21774
2023-10-05,1.96950,1.92900,1.08754,0.71126,0.88196,1.21774
2023-10-06,1.95900,1.91900,1.08754,0.71126,0.87146,1.20774
2023-10-07,1.94900,1.91400,1.08754,0.71126,0.86146,1.20274
2023-10-08,1.94400,1.90900,1.08754,0.71126,0.85646,1.19774
2023-10-09,1.94000,1.90900,1.08233,0.96392,0.85767,0.94508
2023-10-10,1.93900,1.90400,1.08233,0.96392,0.85667,0.94008
2023-10-11,1.92900,1.89900,1.08233,0.96392,0.84667,0.93508
2023-10-12,1.91900,1.89900,1.08233,0.96392,0.83667,0.93508
2023-10-13,1.91900,1.89900,1.08233,0.96392,0.83667,0.93508
2023-10-14,1.90900,1.89700,1.08233,0.96392,0.82667,0.93308
2023-10-15,1.90900,1.89600,1.08233,0.96392,0.82667,0.93208
2023-10-16,1.90900,1.89400,1.07439,0.95954,0.83461,0.93446
2023-10-17,1.90900,1.89400,1.07439,0.95954,0.83461,0.93446
2023-10-18,1.89900,1.88900,1.07439,0.95954,0.82461,0.92946
2023-10-19,1.89900,1.88800,1.07439,0.95954,0.82461,0.92846
2023-10-20,1.89800,1.88000,1.07439,0.95954,0.82361,0.92046
2023-10-21,1.89400,1.87900,1.07439,0.95954,0.81961,0.91946
2023-10-22,1.88900,1.87900,1.07439,0.95954,0.81461,0.91946
2023-10-23,1.88900,1.87900,1.07021,0.95708,0.81879,0.92192
2023-10-24,1.88900,1.87900,1.07021,0.95708,0.81879,0.92192
2023-10-25,1.87900,1.87700,1.07021,0.95708,0.80879,0.91992
2023-10-26,1.87900,1.86900,1.07021,0.95708,0.80879,0.91192
2023-10-27,1.86900,1.86400,1.07021,0.95708,0.79879,0.90692
2023-10-28,1.86900,1.85900,1.07021,0.95708,0.79879,0.90192
2023-10-29,1.86900,1.85900,1.07021,0.95708,0.79879,0.90192
2023-10-30,1.86900,1.85900,1.06613,0.95377,0.80287,0.90523
2023-10-31,1.85900,1.85700,1.06613,0.95377,0.79287,0.90323
2023-11-01,1.85900,1.84900,1.06613,0.95377,0.79287,0.89523
2023-11-02,1.85900,1.84900,1.06613,0.95377,0.79287,0.89523
2023-11-03,1.85500,1.84900,1.06613,0.95377,0.78887,0.89523
2023-11-04,1.84900,1.84900,1.06613,0.95377,0.78287,0.89523
2023-11-05,1.84900,1.84900,1.06613,0.95377,0.78287,0.89523
2023-11-06,1.84900,1.84900,1.06276,0.95059,0.78624,0.89841
2023-11-07,1.84900,1.84400,1.06276,0.95059,0.78624,0.89341
2023-11-08,1.84900,1.83900,1.06276,0.95059,0.78624,0.88841
2023-11-09,1.83900,1.82900,1.06276,0.95059,0.77624,0.87841
2023-11-10,1.83400,1.81900,1.06276,0.95059,0.77124,0.86841
2023-11-11,1.82900,1.80900,1.06276,0.95059,0.76624,0.85841
2023-11-12,1.82900,1.80900,1.06276,0.95059,0.76624,0.85841
2023-11-13,1.82800,1.80900,1.05930,0.94637,0.76870,0.86263
2023-11-14,1.81900,1.79900,1.05930,0.94637,0.75970,0.85263
2023-11-15,1.81900,1.79900,1.05930,0.94637,0.75970,0.85263
2023-11-16,1.81900,1.79900,1.05930,0.94637,0.75970,0.85263
2023-11-17,1.81900,1.79900,1.05930,0.94637,0.75970,0.85263
2023-11-18,1.81400,1.79800,1.05930,0.94637,0.75470,0.85163
2023-11-19,1.80900,1.79700,1.05930,0.94637,0.74970,0.85063
2023-11-20,1.80900,1.79500,1.05582,0.94136,0.75318,0.85364
2023-11-21,1.80900,1.78900,1.05582,0.94136,0.75318,0.84764
2023-11-22,1.80900,1.78900,1.05582,0.94136,0.75318,0.84764
2023-11-23,1.80400,1.78900,1.05582,0.94136,0.74818,0.84764
2023-11-24,1.79900,1.78900,1.05582,0.94136,0.74318,0.84764
2023-11-25,1.79900,1.78400,1.05582,0.94136,0.74318,0.84264
2023-11-26,1.79900,1.78400,1.05582,0.94136,0.74318,0.84264
2023-11-27,1.79900,1.78300,1.05395,0.68553,0.74505,1.09747
2023-11-28,1.79900,1.77900,1.05395,0.68553,0.74505,1.09347
2023-11-29,1.79900,1.77900,1.05395,0.68553,0.74505,1.09347
2023-11-30,1.79900,1.77900,1.05395,0.68553,0.74505,1.09347
2023-12-01,1.79900,1.77800,1.05395,0.68553,0.74505,1.09247
2023-12-02,1.79800,1.76900,1.05395,0.68553,0.74405,1.08347
2023-12-03,1.79700,1.76900,1.05395,0.68553,0.74305,1.08347
2023-12-04,1.79600,1.76900,1.05246,0.93719,0.74354,0.83181
2023-12-05,1.78900,1.76900,1.05246,0.93719,0.73654,0.83181
2023-12-06,1.78900,1.75900,1.05246,0.93719,0.73654,0.82181
2023-12-07,1.77900,1.75900,1.05246,0.93719,0.72654,0.82181
2023-12-08,1.77900,1.74900,1.05246,0.93719,0.72654,0.81181
2023-12-09,1.77900,1.74900,1.05246,0.93719,0.72654,0.81181
2023-12-10,1.77900,1.74900,1.05246,0.93719,0.72654,0.81181
2023-12-11,1.77800,1.74900,1.04940,0.93364,0.72860,0.81536
2023-12-12,1.76900,1.74400,1.04940,0.93364,0.71960,0.81036
2023-12-13,1.76900,1.73900,1.04940,0.93364,0.71960,0.80536
2023-12-14,1.76900,1.73400,1.04940,0.93364,0.71960,0.80036
2023-12-15,1.75900,1.72900,1.04940,0.93364,0.70960,0.79536
2023-12-16,1.75900,1.72700,1.04940,0.93364,0.70960,0.79336
2023-12-17,1.75900,1.72400,1.04940,0.93364,0.70960,0.79036
2023-12-18,1.75900,1.71900,1.04684,0.92974,0.71216,0.78926
2023-12-19,1.75900,1.71900,1.04684,0.92974,0.71216,0.78926
2023-12-20,1.75900,1.71900,1.04684,0.92974,0.71216,0.78926
2023-12-21,1.75900,1.72400,1.04684,0.92974,0.71216,0.79426
2023-12-22,1.76700,1.72900,1.04684,0.92974,0.72016,0.79926
2023-12-23,1.76900,1.72900,1.04684,0.92974,0.72216,0.79926
2023-12-24,1.76900,1.72900,1.04684,0.92974,0.72216,0.79926
2023-12-25,1.76900,1.72900,1.04664,0.92850,0.72236,0.80050
2023-12-26,1.76900,1.72900,1.04664,0.92850,0.72236,0.80050
2023-12-27,1.76900,1.72900,1.04664,0.92850,0.72236,0.80050
2023-12-28,1.76900,1.72900,1.04664,0.92850,0.72236,0.80050
2023-12-29,1.76900,1.72900,1.04664,0.92850,0.72236,0.80050
2023-12-30,1.76900,1.72900,1.04664,0.92850,0.72236,0.80050
2023-12-31,1.76900,1.72900,1.04664,0.92850,0.72236,0.80050
2024-01-01,1.76900,1.72900,1.04795,0.92949,0.72105,0.79951
2024-01-02,1.76900,1.72900,1.04795,0.92949,0.72105,0.79951
2024-01-03,1.76900,1.72900,1.04795,0.92949,0.72105,0.79951
2024-01-04,1.76900,1.72900,1.04795,0.92949,0.72105,0.79951
2024-01-05,1.76900,1.72900,1.04795,0.92949,0.72105,0.79951
2024-01-06,1.76900,1.72900,1.04795,0.92949,0.72105,0.79951
2024-01-07,1.76900,1.72900,1.04795,0.92949,0.72105,0.79951
2024-01-08,1.76900,1.72900,1.04824,0.92946,0.72076,0.79954
2024-01-09,1.76900,1.72900,1.04824,0.92946,0.72076,0.79954
2024-01-10,1.76900,1.72900,1.04824,0.92946,0.72076,0.79954
2024-01-11,1.76900,1.72400,1.04824,0.92946,0.72076,0.79454
2024-01-12,1.76900,1.71900,1.04824,0.92946,0.72076,0.78954
2024-01-13,1.76900,1.72700,1.04824,0.92946,0.72076,0.79754
2024-01-14,1.76900,1.72900,1.04824,0.92946,0.72076,0.79954
2024-01-15,1.76900,1.72900,1.04739,0.92838,0.72161,0.80062
2024-01-16,1.76900,1.72900,1.04739,0.92838,0.72161,0.80062
2024-01-17,1.76900,1.72900,1.04739,0.92838,0.72161,0.80062
2024-01-18,1.77500,1.72900,1.04739,0.92838,0.72761,0.80062
2024-01-19,1.77900,1.73400,1.04739,0.92838,0.73161,0.80562
2024-01-20,1.77900,1.73900,1.04739,0.92838,0.73161,0.81062
2024-01-21,1.77900,1.73900,1.04739,0.92838,0.73161,0.81062
2024-01-22,1.77900,1.73900,1.04899,0.68003,0.73001,1.05897
2024-01-23,1.77900,1.73900,1.04899,0.68003,0.73001,1.05897
2024-01-24,1.78900,1.74900,1.04899,0.68003,0.74001,1.06897
2024-01-25,1.79400,1.74900,1.04899,0.68003,0.74501,1.06897
2024-01-26,1.79900,1.75900,1.04899,0.68003,0.75001,1.07897
2024-01-27,1.79900,1.76800,1.04899,0.68003,0.75001,1.08797
2024-01-28,1.79900,1.76900,1.04899,0.68003,0.75001,1.08897
2024-01-29,1.79900,1.76900,1.05513,0.93602,0.74387,0.83298
2024-01-30,1.80900,1.76900,1.05513,0.93602,0.75387,0.83298
2024-01-31,1.81900,1.77900,1.05513,0.93602,0.76387,0.84298
2024-02-01,1.81900,1.78800,1.05513,0.93602,0.76387,0.85198
2024-02-02,1.82900,1.78900,1.05513,0.93602,0.77387,0.85298
2024-02-03,1.82900,1.78900,1.05513,0.93602,0.77387,0.85298
2024-02-04,1.82900,1.78900,1.05513,0.93602,0.77387,0.85298
2024-02-05,1.82900,1.78900,1.05781,0.93940,0.77119,0.84960
2024-02-06,1.82900,1.78900,1.05781,0.93940,0.77119,0.84960
2024-02-07,1.82900,1.78900,1.05781,0.93940,0.77119,0.84960
2024-02-08,1.82900,1.78900,1.05781,0.93940,0.77119,0.84960
2024-02-09,1.83900,1.79900,1.05781,0.93940,0.78119,0.85960
2024-02-10,1.84900,1.80900,1.05781,0.93940,0.79119,0.86960
2024-02-11,1.84900,1.81900,1.05781,0.93940,0.79119,0.87960
2024-02-12,1.84900,1.81900,1.06020,0.94226,0.78880,0.87674
2024-02-13,1.85800,1.82200,1.06020,0.94226,0.79780,0.87974
2024-02-14,1.85900,1.82900,1.06020,0.94226,0.79880,0.88674
2024-02-15,1.85900,1.83400,1.06020,0.94226,0.79880,0.89174
2024-02-16,1.85900,1.83400,1.06020,0.94226,0.79880,0.89174
2024-02-17,1.85900,1.83400,1.06020,0.94226,0.79880,0.89174
2024-02-18,1.85900,1.83400,1.06020,0.94226,0.79880,0.89174
2024-02-19,1.86200,1.83400,1.06451,0.94786,0.79749,0.88614
2024-02-20,1.85900,1.83000,1.06451,0.94786,0.79449,0.88214
2024-02-21,1.85900,1.82900,1.06451,0.94786,0.79449,0.88114
2024-02-22,1.85900,1.82900,1.06451,0.94786,0.79449,0.88114
2024-02-23,1.85900,1.82900,1.06451,0.94786,0.79449,0.88114
2024-02-24,1.85900,1.82500,1.06451,0.94786,0.79449,0.87714
2024-02-25,1.85900,1.82400,1.06451,0.94786,0.79449,0.87614
2024-02-26,1.85900,1.82400,1.06362,0.94674,0.79538,0.87726
2024-02-27,1.85800,1.81900,1.06362,0.94674,0.79438,0.87226
2024-02-28,1.85500,1.81900,1.06362,0.94674,0.79138,0.87226
2024-02-29,1.85400,1.81900,1.06362,0.94674,0.79038,0.87226
2024-03-01,1.84900,1.81400,1.06362,0.94674,0.78538,0.86726
2024-03-02,1.84900,1.80900,1.06362,0.94674,0.78538,0.86226
2024-03-03,1.84900,1.80900,1.06362,0.94674,0.78538,0.86226
2024-03-04,1.84900,1.80900,1.06236,0.94429,0.78664,0.86471
2024-03-05,1.85700,1.80900,1.06236,0.94429,0.79464,0.86471
2024-03-06,1.85800,1.79900,1.06236,0.94429,0.79564,0.85471
2024-03-07,1.85800,1.79900,1.06236,0.94429,0.79564,0.85471
2024-03-08,1.85600,1.79900,1.06236,0.94429,0.79364,0.85471
2024-03-09,1.84900,1.79900,1.06236,0.94429,0.78664,0.85471
2024-03-10,1.84900,1.79900,1.06236,0.94429,0.78664,0.85471
2024-03-11,1.84900,1.79900,1.06250,0.94212,0.78650,0.85688
2024-03-12,1.84900,1.79600,1.06250,0.94212,0.78650,0.85388
2024-03-13,1.84900,1.79200,1.06250,0.94212,0.78650,0.84988
2024-03-14,1.84900,1.78900,1.06250,0.94212,0.78650,0.84688
2024-03-15,1.84900,1.78900,1.06250,0.94212,0.78650,0.84688
2024-03-16,1.85400,1.78900,1.06250,0.94212,0.79150,0.84688
2024-03-17,1.85800,1.79400,1.06250,0.94212,0.79550,0.85188
2024-03-18,1.85900,1.79400,1.06226,0.68439,0.79674,1.10961
2024-03-19,1.85900,1.79900,1.06226,0.68439,0.79674,1.11461
2024-03-20,1.86900,1.79900,1.06226,0.68439,0.80674,1.11461
2024-03-21,1.87900,1.79900,1.06226,0.68439,0.81674,1.11461
2024-03-22,1.87900,1.79900,1.06226,0.68439,0.81674,1.11461
2024-03-23,1.87900,1.79900,1.06226,0.68439,0.81674,1.11461
2024-03-24,1.87900,1.79900,1.06226,0.68439,0.81674,1.11461
2024-03-25,1.87900,1.79900,1.06691,0.94212,0.81209,0.85688
2024-03-26,1.88400,1.79900,1.06691,0.94212,0.81709,0.85688
2024-03-27,1.88900,1.79900,1.06691,0.94212,0.82209,0.85688
2024-03-28,1.88900,1.79900,1.06691,0.94212,0.82209,0.85688
2024-03-29,1.88900,1.79500,1.06691,0.94212,0.82209,0.85288
2024-03-30,1.88900,1.79400,1.06691,0.94212,0.82209,0.85188
2024-03-31,1.88900,1.79400,1.06691,0.94212,0.82209,0.85188
2024-04-01,1.88900,1.79400,1.06871,0.94074,0.82029,0.85326
2024-04-02,1.88900,1.79400,1.06871,0.94074,0.82029,0.85326
2024-04-03,1.88900,1.79400,1.06871,0.94074,0.82029,0.85326
2024-04-04,1.89900,1.79900,1.06871,0.94074,0.83029,0.85826
2024-04-05,1.89900,1.79900,1.06871,0.94074,0.83029,0.85826
2024-04-06,1.89900,1.79900,1.06871,0.94074,0.83029,0.85826
2024-04-07,1.89900,1.79900,1.06871,0.94074,0.83029,0.85826
2024-04-08,1.89900,1.79900,1.07117,0.94177,0.82783,0.85723
2024-04-09,1.90900,1.80400,1.07117,0.94177,0.83783,0.86223
2024-04-10,1.90900,1.79900,1.07117,0.94177,0.83783,0.85723
2024-04-11,1.90900,1.79900,1.07117,0.94177,0.83783,0.85723
2024-04-12,1.90900,1.79900,1.07117,0.94177,0.83783,0.85723
2024-04-13,1.90900,1.79900,1.07117,0.94177,0.83783,0.85723
2024-04-14,1.90900,1.79900,1.07117,0.94177,0.83783,0.85723
2024-04-15,1.90900,1.79900,1.07350,0.94323,0.83550,0.85577
2024-04-16,1.91700,1.79900,1.07350,0.94323,0.84350,0.85577
2024-04-17,1.91900,1.79900,1.07350,0.94323,0.84550,0.85577
2024-04-18,1.91900,1.79900,1.07350,0.94323,0.84550,0.85577
2024-04-19,1.91900,1.79900,1.07350,0.94323,0.84550,0.85577
2024-04-20,1.91900,1.79900,1.07350,0.94323,0.84550,0.85577
2024-04-21,1.91900,1.79900,1.07350,0.94323,0.84550,0.85577
2024-04-22,1.91900,1.79900,1.07472,0.94244,0.84428,0.85656
2024-04-23,1.91900,1.79900,1.07472,0.94244,0.84428,0.85656
2024-04-24,1.91900,1.79400,1.07472,0.94244,0.84428,0.85156
2024-04-25,1.91500,1.78900,1.07472,0.94244,0.84028,0.84656
2024-04-26,1.91400,1.78900,1.07472,0.94244,0.83928,0.84656
2024-04-27,1.91400,1.78900,1.07472,0.94244,0.83928,0.84656
2024-04-28,1.91400,1.78900,1.07472,0.94244,0.83928,0.84656
2024-04-29,1.91400,1.78900,1.07365,0.94016,0.84035,0.84884
2024-04-30,1.90900,1.78800,1.07365,0.94016,0.83535,0.84784
2024-05-01,1.91400,1.77900,1.07365,0.94016,0.84035,0.83884
2024-05-02,1.91700,1.77900,1.07365,0.94016,0.84335,0.83884
2024-05-03,1.91400,1.77900,1.07365,0.94016,0.84035,0.83884
2024-05-04,1.90900,1.77400,1.07365,0.94016,0.83535,0.83384
2024-05-05,1.90900,1.76900,1.07365,0.94016,0.83535,0.82884
2024-05-06,1.90900,1.76900,1.07324,0.93752,0.83576,0.83148
2024-05-07,1.89900,1.76900,1.07324,0.93752,0.82576,0.83148
2024-05-08,1.89900,1.76000,1.07324,0.93752,0.82576,0.82248
2024-05-09,1.89900,1.75900,1.07324,0.93752,0.82576,0.82148
2024-05-10,1.89900,1.75400,1.07324,0.93752,0.82576,0.81648
2024-05-11,1.89800,1.74900,1.07324,0.93752,0.82476,0.81148
2024-05-12,1.89600,1.74900,1.07324,0.93752,0.82276,0.81148
2024-05-13,1.89500,1.74900,1.07077,0.93357,0.82423,0.81543
2024-05-14,1.88900,1.74500,1.07077,0.93357,0.81823,0.81143
2024-05-15,1.88900,1.73900,1.07077,0.93357,0.81823,0.80543
2024-05-16,1.88900,1.73900,1.07077,0.93357,0.81823,0.80543
2024-05-17,1.87900,1.73400,1.07077,0.93357,0.80823,0.80043
2024-05-18,1.87900,1.72900,1.07077,0.93357,0.80823,0.79543
2024-05-19,1.87900,1.72900,1.07077,0.93357,0.80823,0.79543
2024-05-20,1.87900,1.72900,1.06794,0.67018,0.81106,1.05882
2024-05-21,1.87900,1.72900,1.06794,0.67018,0.81106,1.05882
2024-05-22,1.87900,1.72900,1.06794,0.67018,0.81106,1.05882
2024-05-23,1.87900,1.72900,1.06794,0.67018,0.81106,1.05882
2024-05-24,1.87700,1.71900,1.06794,0.67018,0.80906,1.04882
2024-05-25,1.86900,1.71900,1.06794,0.67018,0.80106,1.04882
2024-05-26,1.86900,1.71900,1.06794,0.67018,0.80106,1.04882
2024-05-27,1.86900,1.71900,1.06632,0.92800,0.80268,0.79100
2024-05-28,1.86900,1.71900,1.06632,0.92800,0.80268,0.79100
2024-05-29,1.86900,1.71900,1.06632,0.92800,0.80268,0.79100
2024-05-30,1.86900,1.71400,1.06632,0.92800,0.80268,0.78600
2024-05-31,1.86900,1.70900,1.06632,0.92800,0.80268,0.78100
2024-06-01,1.86700,1.70900,1.06632,0.92800,0.80068,0.78100
2024-06-02,1.86400,1.70800,1.06632,0.92800,0.79768,0.78000
2024-06-03,1.86400,1.70700,1.06473,0.92593,0.79927,0.78107
2024-06-04,1.85900,1.69900,1.06473,0.92593,0.79427,0.77307
2024-06-05,1.85900,1.69900,1.06473,0.92593,0.79427,0.77307
2024-06-06,1.85700,1.69900,1.06473,0.92593,0.79227,0.77307
2024-06-07,1.84900,1.69700,1.06473,0.92593,0.78427,0.77107
2024-06-08,1.84900,1.68900,1.06473,0.92593,0.78427,0.76307
2024-06-09,1.84900,1.68900,1.06473,0.92593,0.78427,0.76307
2024-06-10,1.84900,1.68900,1.06213,0.92305,0.78687,0.76595
2024-06-11,1.84900,1.68900,1.06213,0.92305,0.78687,0.76595
2024-06-12,1.84900,1.68900,1.06213,0.92305,0.78687,0.76595
2024-06-13,1.84900,1.68900,1.06213,0.92305,0.78687,0.76595
2024-06-14,1.84900,1.69000,1.06213,0.92305,0.78687,0.76695
2024-06-15,1.84900,1.69900,1.06213,0.92305,0.78687,0.77595
2024-06-16,1.84900,1.69900,1.06213,0.92305,0.78687,0.77595
2024-06-17,1.84900,1.69900,1.06099,0.92293,0.78801,0.77607
2024-06-18,1.84900,1.69900,1.06099,0.92293,0.78801,0.77607
2024-06-19,1.84900,1.70900,1.06099,0.92293,0.78801,0.78607
2024-06-20,1.85200,1.71900,1.06099,0.92293,0.79101,0.79607
2024-06-21,1.85500,1.71900,1.06099,0.92293,0.79401,0.79607
2024-06-22,1.85900,1.72900,1.06099,0.92293,0.79801,0.80607
2024-06-23,1.85900,1.72900,1.06099,0.92293,0.79801,0.80607
2024-06-24,1.85900,1.72900,1.06122,0.92681,0.79778,0.80219
2024-06-25,1.85900,1.72900,1.06122,0.92681,0.79778,0.80219
2024-06-26,1.85900,1.72900,1.06122,0.92681,0.79778,0.80219
2024-06-27,1.85900,1.73800,1.06122,0.92681,0.79778,0.81119
2024-06-28,1.85900,1.73900,1.06122,0.92681,0.79778,0.81219
2024-06-29,1.85900,1.73900,1.06122,0.92681,0.79778,0.81219
2024-06-30,1.85900,1.73900,1.06122,0.92681,0.79778,0.81219
2024-07-01,1.85900,1.73900,1.06376,0.93072,0.79524,0.80828
2024-07-02,1.86700,1.73900,1.06376,0.93072,0.80324,0.80828
2024-07-03,1.86900,1.74900,1.06376,0.93072,0.80524,0.81828
2024-07-04,1.86900,1.74900,1.06376,0.93072,0.80524,0.81828
2024-07-05,1.86900,1.74900,1.06376,0.93072,0.80524,0.81828
2024-07-06,1.87800,1.75600,1.06376,0.93072,0.81424,0.82528
2024-07-07,1.87900,1.75900,1.06376,0.93072,0.81524,0.82828
2024-07-08,1.87900,1.75900,1.06588,0.93328,0.81312,0.82572
2024-07-09,1.87900,1.75900,1.06588,0.93328,0.81312,0.82572
2024-07-10,1.87400,1.74900,1.06588,0.93328,0.80812,0.81572
2024-07-11,1.86900,1.74900,1.06588,0.93328,0.80312,0.81572
2024-07-12,1.86900,1.74900,1.06588,0.93328,0.80312,0.81572
2024-07-13,1.86900,1.74900,1.06588,0.93328,0.80312,0.81572
2024-07-14,1.86900,1.74900,1.06588,0.93328,0.80312,0.81572
2024-07-15,1.86900,1.74900,1.06558,0.67164,0.80342,1.07736
2024-07-16,1.86900,1.74900,1.06558,0.67164,0.80342,1.07736
2024-07-17,1.86900,1.74900,1.06558,0.67164,0.80342,1.07736
2024-07-18,1.86900,1.74400,1.06558,0.67164,0.80342,1.07236
2024-07-19,1.86700,1.73900,1.06558,0.67164,0.80142,1.06736
